id,user_id,category,amount,date,comment
69c16df9-ec13-4b77-8895-4ad59ac95812,692279022,Еда,800,2026-04-22 07:28:00,"Кола 1л, шоколад Albeni"
14934e7f-f3c6-4c67-94f0-434540ad4227,692279022,Еда,1500,2026-04-22 07:00:00,Донер Degirmen
1b65c9c4-39dc-466d-990d-534f52af10bc,692279022,Транспорт,2000,2026-04-21 21:38:30,Такси: Муха - Дом
96e86d51-9290-4d26-bd27-7c6eaefe1ff5,692279022,Еда,700,2026-04-21 21:22:39,Макси Чай
4d4d0dca-458d-4ed9-ba29-5b04874052a0,692279022,Другое,3100,2026-04-21 21:07:23,Футбол
35ef7e21-6910-490d-b76a-014f1340b5b5,692279022,Еда,900,2026-04-21 16:32:18,Кола 2л
3800840f-0ddc-4c5b-b1e6-6c8fe81d2e5a,692279022,Еда,665,2026-04-21 05:47:09,Кола 1л
63caf11c-4c1c-4d1b-b9ea-785f9415c6e9,692279022,Еда,615,2026-04-21 05:45:44,Хот дог
1718c84a-5c95-4f58-a5e2-435f13f0a55f,692279022,Транспорт,360,2026-04-21 04:50:06,Пополнение счета ONAY
1217542f-2659-4a67-a507-be70be26ff59,692279022,Транспорт,11192,2026-04-20 16:38:39,Поезд: Нұрлы Жол - Алматы 2
2053fe0a-ebfc-4cbd-8965-dae60cdc85f9,692279022,Другое,30000,2026-04-20 14:31:04,Белый билет
66339b90-ff79-4e38-8f6b-c73aad70867d,692279022,Еда,665,2026-04-20 09:21:01,Кола 1л
3882f8f5-fc84-4350-8b19-6654e39f4c61,692279022,Другое,6000,2026-04-20 09:20:27,Барбершоп
b076193e-33a1-43c0-b832-28b9989b5ca8,692279022,Еда,850,2026-04-20 09:12:53,Круассан
32c29561-7c8e-476d-8022-ea7867714c9c,692279022,Другое,150,2026-04-20 07:28:00,Пополнение счета Beeline
26d70b93-3de0-4905-8172-c890ebe3caaf,692279022,Еда,900,2026-04-19 18:35:10,Кола 2л
c9d28f13-6f93-4268-8933-a36aff41108d,692279022,Транспорт,1340,2026-04-19 18:27:51,Такси: Халық арена - Дом
2922a2f9-b20f-4390-b926-816fb4ae46b0,692279022,Транспорт,400,2026-04-19 17:52:06,Автобус
91190d8c-e5c8-453c-a17a-e39eb71db4fe,692279022,Другое,4800,2026-04-19 15:06:53,Футбол
891c5c63-0fec-4081-b723-428b51566560,692279022,Еда,900,2026-04-18 11:54:57,Кола 2л
db62cad1-006b-4ba8-ab66-03f885e3c1b8,692279022,Еда,1550,2026-04-17 17:37:00,"Кола 2л, сладости для братишки"
812c0c8c-8e33-4444-bf97-7c046556469e,692279022,Еда,2470,2026-04-16 08:22:03,"Кола 1л, choco pie"
9b2fa103-f745-4bfb-b33e-58ea0964dee8,692279022,Другое,270,2026-04-15 18:45:25,Пополнение счета мамы Beeline
7a9878ad-db9c-400d-a60f-e6d16541bf12,692279022,Еда,900,2026-04-15 16:17:34,Кола 2л
53efbd20-9e98-44ac-bdf4-400d93122750,692279022,Другое,30000,2026-04-15 09:15:18,Белый билет
