id,user_id,category,amount,date,comment
bdf49b15-af35-4e64-9786-f1032747a585,692279022,Еда,760,2026-06-17 08:03:00,Кола 1л
5eb848a4-de5e-42c8-b93a-75007dc4d93e,692279022,Еда,699,2026-06-17 07:58:00,Шоколад
5c2b73cb-f288-4daa-970f-9b55c2ea59d2,692279022,Еда,850,2026-06-17 07:57:00,Круассан
2fa88645-8f9f-4055-ad54-b13291e93dfa,692279022,Транспорт,360,2026-06-17 05:01:00,Пополнение счета ONAY
2ee7b0b8-4286-4622-aecd-c756411c5272,692279022,Другое,6000,2026-06-16 12:27:00,"Билет на матч ""Қайрат-Қызылжар"""
309ac577-9c28-4894-ace1-a0dce11b731f,692279022,Еда,760,2026-06-16 09:17:00,Кола 1л
4f513689-3e8e-4a6f-aaf5-fc766043f20d,692279022,Еда,850,2026-06-16 09:13:00,Круассан
a217bb70-563d-4f36-aac6-bfed73249939,692279022,Еда,900,2026-06-15 14:59:00,Кола 2л
936dc3ac-a540-4239-93c4-20398aa5fd67,692279022,Еда,770,2026-06-15 14:25:00,Молоко
d9c7a406-d8bf-44e0-9cb3-0770fc205637,692279022,Еда,1080,2026-06-15 14:20:00,Банан
1e54d4aa-8221-4b6a-bc0b-9e5025d1ae46,692279022,Еда,1364,2026-06-15 08:44:00,"Сушняк, шоколад"
7370caa5-a1a2-4538-9031-33fc5cbc6cc4,692279022,Другое,500,2026-06-14 19:18:00,Зонтик
5ac9451b-4c39-4e15-ac9c-11f8c63cec0b,692279022,Еда,1250,2026-06-14 18:18:00,Торт
8d338b34-955e-44d2-b651-6ea4d3643bfc,692279022,Другое,2100,2026-06-14 14:27:00,Кс
90cf3e7d-39b5-4b23-86e1-b55d5f1f2eb3,692279022,Еда,2500,2026-06-14 13:57:00,Salam bro
8b001f17-6bba-45ca-bdac-1e2214341920,692279022,Другое,2000,2026-06-14 09:38:00,Диван
32489ddb-3ef3-44cc-a937-42ba711af18a,692279022,Еда,2400,2026-06-14 05:58:00,Mangal Doner
fc938a3d-aeff-4e70-a504-af671fac2fe5,692279022,Еда,950,2026-06-13 08:53:29,Макси чай
ac1b95ba-12bc-4ea2-baf4-d0c016458ff3,692279022,Еда,900,2026-06-11 17:14:53,Кола 2л
aa90b94b-266b-49e0-b226-f5f3b5d6ab0c,692279022,Еда,760,2026-06-11 08:20:00,Кола 1л
d603d4ab-7293-4950-ae81-e7825d86f7c2,692279022,Еда,850,2026-06-11 08:17:16,Круассан
739e2410-234e-46c2-a221-00e26fc0222f,692279022,Транспорт,360,2026-06-10 13:23:53,Пополнение счета ONAY
30b556d3-5ec2-4792-a6b0-dc669f62ee52,692279022,Еда,1400,2026-06-10 06:40:33,"Кола 1л, сырок ×2"
ce445e5c-5f52-49ee-bee1-490f56f194ab,692279022,Еда,665,2026-06-09 07:36:00,Кола 1л
0c1a499a-0207-498e-867e-1a716898e6af,692279022,Еда,850,2026-06-09 07:34:00,Круассан
9f28bb3f-4159-4c18-ae4b-3dda98a797c1,692279022,Подписка,5700,2026-06-08 16:01:00,ChatGPT
594d81ff-2c0b-4229-8187-7517ee0f9cf1,692279022,Еда,1155,2026-06-08 14:59:00,Морожное x3
9f50216d-614c-47d8-8991-91e3ff9b8f49,692279022,Транспорт,2280,2026-06-08 13:17:00,Доставка букета
8f65e157-36ca-4807-bcfe-71d1df4ca91d,692279022,Другое,30500,2026-06-08 07:55:00,Цветы
bb8068a6-c367-4d89-95ef-cda9f6125e30,692279022,Еда,760,2026-06-08 07:33:00,Кола 1л
e0b4ead9-7e8b-4eda-b4c1-286bd75be172,692279022,Еда,850,2026-06-08 07:28:00,Круассан
a641216e-efbb-4118-866b-3d8b9ee553bf,692279022,Транспорт,2730,2026-06-08 07:23:00,Доставка QR кода
6cc7ebd1-2b9a-4a64-8679-5e3ee8dcec3c,692279022,Другое,130,2026-06-08 07:09:00,Распечатка QR кода
3b4dc98a-990e-44f5-a1af-c81b99d86b48,692279022,Транспорт,2500,2026-06-07 18:18:00,Такси: Нас - Дом
0f52fc7b-bbe1-4b64-b90e-df678675c467,692279022,Еда,6000,2026-06-07 16:30:00,Ужин в Каусар
9e9abb3c-0dcb-4762-872e-2dda37e3ab92,692279022,Еда,790,2026-06-07 05:23:00,Кола 1л
969eace2-d1d8-483c-a925-243d91db2c27,692279022,Еда,5394,2026-06-07 04:39:00,"Картошка, банан, киви, су x2"
5c463489-5051-4066-8343-94c76c0a4919,692279022,Транспорт,2890,2026-06-06 20:22:00,Такси: Нас - Дом
bfe791c0-b38e-4b20-87d0-d15d4fd38401,692279022,Другое,2100,2026-06-06 17:10:00,Кс
e0a876c5-1619-4e84-a384-cd898fb2a439,692279022,Еда,3550,2026-06-06 16:09:00,Durum
096b3dde-48d5-4499-8877-0f0685734697,692279022,Другое,4200,2026-06-06 15:43:00,Бильярд
92e758ba-f25b-4157-ab09-f44d04299205,692279022,Еда,3600,2026-06-05 20:50:00,Додо пицца
eca3517a-cf03-4780-9943-eb2bda00aa78,692279022,Транспорт,2910,2026-06-05 20:13:00,Такси: Гранд парк - Дом
e4dee67e-fead-4ffd-adfb-a8a470800374,692279022,Еда,1580,2026-06-05 16:20:00,"Кола 1л, морожное x2"
e510048e-1406-4f5b-bb96-810f39574f4c,692279022,Еда,3200,2026-06-05 09:23:00,Bahandi
624fd636-8406-49f3-91dc-659c9eb9f7f9,692279022,Еда,458,2026-06-05 08:52:00,Морожное
22d52ee0-ce05-4380-a065-a3951a3d8c5f,692279022,Еда,1500,2026-06-04 08:21:27,Кофе латте
69983ac3-e8c4-4a9c-ad64-fa1935c450dc,692279022,Еда,960,2026-06-04 07:52:03,"Кола 1л, вода 0.5"
61ae2416-d66a-4995-8b54-939f8e123431,692279022,Еда,665,2026-06-03 11:58:00,Кола 1л
cb3ab38d-0248-44a1-baff-9d7efacf93dd,692279022,Еда,690,2026-06-03 08:01:00,Кола 1л
c431ed7f-e7d4-495c-bd71-d1b8c86d718f,692279022,Еда,1415,2026-06-03 07:59:00,"Обед, круассан"
a5ea846c-0fe2-411d-a8a3-8cad9d2fe30c,692279022,Другое,300,2026-06-03 02:18:00,Пополнение счета Beeline
3acb5496-b18c-4bb4-ba8d-09dbc463ea64,692279022,Другое,500,2026-06-02 15:38:00,Пополнение счета Beeline
bbd5140c-8078-4879-a441-a2fe5e51fbe8,692279022,Другое,1810,2026-06-02 13:05:00,Шампунь
b2a460cc-ed5a-4494-996d-c560d0245326,692279022,Еда,665,2026-06-02 08:06:00,Кола 1л
79731166-1945-4542-a192-e0d901cc50b5,692279022,Еда,850,2026-06-02 08:04:00,Круассан
19958c7b-87ae-4e0c-b354-e5f7a9fe5c81,692279022,Подписка,1240,2026-06-02 06:21:00,Spotify
c93e00bc-8896-4922-aa19-49f8b3fd8ace,692279022,Другое,5100,2026-06-01 16:02:00,"Фильм ""Хотя бы в кино 4"""
e85f7397-ead8-46ae-b9b1-1f686ab5304f,692279022,Другое,2100,2026-06-01 15:16:00,Отбеливатель зубов
30fbe9d5-e05d-46f9-b4c4-e71bbd3d385e,692279022,Еда,3700,2026-06-01 14:16:07,KFC
b31f1774-a74b-43ae-9c2a-ddab5f14d769,692279022,Еда,665,2026-06-01 09:25:00,Кола 1л
920475d0-dc6e-4fcc-9251-2530c1f45924,692279022,Еда,430,2026-06-01 08:50:00,Морожное
348e8a8a-fa08-423a-9efc-26fc8829a845,692279022,Еда,4250,2026-06-01 08:06:00,Мак
574c5a8f-31b8-4229-852e-e239ec60abcb,692279022,Транспорт,1000,2026-05-31 12:22:00,Такси: Пост - Остановка
04aba969-30b7-4f21-89a3-d2056aa683f3,692279022,Транспорт,1000,2026-05-31 03:20:00,Такси: Парк Первого Президента - Пост
34dad774-46ab-4e79-b97d-8cf93aa9127f,692279022,Другое,325,2026-05-31 03:07:00,Эко пост
51484230-8afa-4407-928f-1b32a9de7bef,692279022,Еда,800,2026-05-31 01:56:09,Вода 2л
c297a8ce-400a-40cd-a94b-4a09e9fdbc32,692279022,Транспорт,2300,2026-05-31 01:33:13,Такси: Дом - Парк Первого Президента
e911e18b-4b30-4dd6-be9f-c772d96c0630,692279022,Еда,1365,2026-05-30 16:01:29,"Кола 2л, кукуруза"
25545aff-3762-4c0e-b091-9a0a05c78413,692279022,Еда,900,2026-05-30 04:47:05,Кола 2л
8765dde5-dab1-4d85-aa0f-7a5287cf8a1e,692279022,Еда,379,2026-05-29 09:36:00,Вода 1л
08e3fe4e-7654-4160-9aad-60cd30e93f18,692279022,Еда,615,2026-05-29 09:34:00,Хот дог
dc53b079-66f6-4f01-a058-c77798108728,692279022,Еда,315,2026-05-29 02:34:00,Сушняк
67b32c4a-f002-427e-8e0a-0898090693ac,692279022,Транспорт,1750,2026-05-28 20:31:00,Такси: Нас - Дом
2a28e741-c883-43c3-a190-be054adfeba7,692279022,Другое,2000,2026-05-28 17:16:00,Кс
2dbca79a-3fd8-4ebb-8611-3df17ca4555d,692279022,Еда,1710,2026-05-28 17:15:00,Dodo pizza
9835590c-2c17-4d56-a73f-469d18dc0694,692279022,Еда,1735,2026-05-28 14:08:00,"Сушняк, чипсы"
a1c7d593-2b15-4f69-b187-03c13c031173,692279022,Еда,665,2026-05-28 09:48:00,Кола 1л
f33ad6cc-4f68-4284-b880-16a5adb8ac23,692279022,Еда,850,2026-05-28 09:47:00,Круассан
677136a6-5456-45e6-928f-23f000a04ade,692279022,Другое,1800,2026-05-28 09:30:00,Фильм
cac3ae12-4cb7-4232-b65f-f7dc194b06d3,692279022,Еда,1340,2026-05-27 15:17:00,"Кола 2л, чипсы"
f4971080-aa61-4967-980b-08e3b7046840,692279022,Еда,650,2026-05-27 11:56:00,Морожное
44055faa-75ee-4bd0-bf5a-7ca3710991ef,692279022,Транспорт,1870,2026-05-26 20:32:00,Такси: Баха - Дом
84a42d40-1b4a-4370-8ebe-98b1e5075468,692279022,Еда,1100,2026-05-26 18:36:00,"Сушняк, сэндвич"
9af1b0d4-0702-4171-8aa8-bec8d672bbc6,692279022,Другое,4100,2026-05-26 14:26:00,Кс
09ec7b36-1da0-491e-9bbf-ae099367f6f0,692279022,Еда,650,2026-05-26 13:41:00,Кола 1л
cf62bdd6-64f3-4e17-89d7-a879ea7566ad,692279022,Еда,1500,2026-05-26 08:49:00,Degirmen
ef13ec70-9fd6-4a2e-adc2-74e3b1a8d081,692279022,Еда,665,2026-05-26 07:48:00,Кола 1л
f4ab1a98-da1e-4e14-acb6-21539dffd12b,692279022,Транспорт,1600,2026-05-25 15:55:00,Такси: Толе би - Желтоқсан - Аль Фараби
b567ba1a-4c6d-4c15-8881-7510aa134934,692279022,Благотворительность,2000,2026-05-25 15:55:00,Садақа
f8ccb88c-edb9-41e1-9bfd-d4d99dad613d,692279022,Еда,7520,2026-05-25 15:34:00,Торт
0f3254f7-c7c3-4145-bcd4-84bbeba45769,692279022,Еда,665,2026-05-25 10:18:00,Кола 1л
f3605e7e-c35b-47f4-87d5-a4aee631bd6b,692279022,Еда,615,2026-05-25 10:17:00,Хот дог
c8dfe3e0-09c5-44fb-b670-86859ae40287,692279022,Транспорт,360,2026-05-25 05:28:00,Пополнение счета ONAY
b42f15df-0d4a-4d24-b605-a04b3359a59c,692279022,Еда,3800,2026-05-24 16:31:00,Durum
65e13bdc-9457-4ea8-a322-3e1e4910afd5,692279022,Еда,2200,2026-05-24 13:53:00,"Сушняк, чипсы"
6db579bf-c4b2-46bd-8bd7-99055b17ff20,692279022,Еда,1300,2026-05-24 10:41:00,Морожное WeDrink х2
852bd64c-20af-4f53-8e2c-4e3362d9274b,692279022,Еда,650,2026-05-24 08:36:00,Garden
6b7b1e92-d5af-4a47-bba5-ce5010d71d41,692279022,Транспорт,2000,2026-05-23 22:07:00,Такси: Баха - Дом
26aaf8e5-6a66-45ce-bb04-b50f685d56b5,692279022,Еда,2300,2026-05-23 21:24:00,Dodo pizza
f4c15249-1416-4a72-a3c8-7631c95d9c78,692279022,Транспорт,2050,2026-05-23 17:43:00,Такси: Дом - метро Райымбека
a65ecea6-b71a-4334-be6b-87afebc6251f,692279022,Еда,4637,2026-05-23 10:51:00,"Сушняк, чипсы, сладости"
8da3520e-edb2-44b4-aaed-bb074c346713,692279022,Другое,2555,2026-05-23 07:46:00,"Фильм ""Обсессия"""
1a320717-d37b-4f38-b743-fc01d49c03d8,692279022,Еда,900,2026-05-22 15:21:00,Кола 2л
db5f7c37-c576-42ee-a71c-e0d110480490,692279022,Еда,700,2026-05-22 09:40:00,Сок манго маракуйя
1070ddf8-d6c6-44cd-bff8-acfcba7c9011,692279022,Еда,3470,2026-05-22 09:11:00,Donerzade
e2f2c013-ec30-40e6-b5f6-960e9f428d7e,692279022,Еда,760,2026-05-21 11:27:06,Кола 1л
419161db-c133-4903-9cee-e8f74330e545,692279022,Еда,2390,2026-05-21 06:39:00,Salam Bro
9bbc4b5d-4a72-43e6-a863-7da7ef722aa5,692279022,Транспорт,360,2026-05-21 04:23:00,Пополнение счета ONAY
3b5d23e1-e73a-4456-87e1-5ed46da8b5bf,692279022,Транспорт,2650,2026-05-20 18:37:52,Такси: Нас - дом
daed91b1-0b8d-48ce-a36e-10c02552e478,692279022,Другое,8000,2026-05-20 17:16:00,Кс
882c464b-fbd8-4ded-89b7-fce9e5b8ea97,692279022,Еда,769,2026-05-20 13:17:54,Кола 1.5л
a4065314-a5d4-4519-ad2d-35ea100a2c9e,692279022,Еда,609,2026-05-20 09:34:15,Кола 1л
f7334f97-0e74-4950-9245-8218539cec79,692279022,Еда,615,2026-05-20 09:23:30,Хот дог
f6f8ea94-0db9-4587-a691-9317a4ba2697,692279022,Другое,6000,2026-05-20 09:10:00,Барбершоп
d7f27746-9a51-43dc-89f1-21ba88b03a54,692279022,Еда,609,2026-05-19 07:21:43,Кола 1л
63b16e35-d5db-4e74-96fb-a378b10f7dd1,692279022,Еда,850,2026-05-19 07:20:19,Круассан
26f59b69-c3ab-43d8-bde4-2f883c9dc22f,692279022,Еда,2060,2026-05-18 16:22:00,"Кола 2л, морожное ×3"
60f370ba-ea18-42c2-a81a-ceb3d5438102,692279022,Еда,1400,2026-05-18 08:06:00,"Кола 1л, сырок x2"
cb91a79b-eaeb-4498-b457-12e8ad43e072,692279022,Другое,4200,2026-05-17 16:34:00,Кс
92bdc576-84fc-4418-aa6c-67d9e667a4a0,692279022,Еда,2775,2026-05-17 16:23:00,Сушняк
49ad11ef-c28e-4944-a2ea-92541c0f0865,692279022,Еда,785,2026-05-17 10:48:00,Кола 1л
395d9929-fb08-42b3-b7b5-f4162347c17a,692279022,Еда,4450,2026-05-17 09:22:00,Мак
23d942c3-f1bd-4ad1-b921-29438b71549a,692279022,Еда,705,2026-05-17 06:25:00,Макси Чай
47bf611c-990b-4bb3-a31c-2d433553f3fe,692279022,Еда,1285,2026-05-16 16:52:00,"Кола 2л, морожное"
c664c114-bb50-4748-a838-47f4b73df7f1,692279022,Еда,2622,2026-05-16 12:20:00,"Сушняк, сладости"
68b8d4cb-8bb4-419a-85e4-21586d3ad128,692279022,Другое,300,2026-05-16 09:38:00,"Ручка, А4"
85a7d81c-4d95-4698-b571-4109475568df,692279022,Другое,270,2026-05-16 08:04:00,Пополнение счета Beeline мамы
1d78755e-2813-431b-a7d9-4c8c0f81cb9a,692279022,Еда,900,2026-05-16 07:12:00,Кола 2л
143c26c2-0531-4269-9184-8d2438617e5c,692279022,Транспорт,3590,2026-05-15 19:21:00,Такси: Назарбаева - Мақатаева - Дом
76e026e3-d47c-4fde-84af-da4aad7c2e7d,692279022,Транспорт,5200,2026-05-15 05:03:00,Такси: Дом - Тараз
29ed47e9-e543-486e-9032-6f4076c240f0,692279022,Еда,2700,2026-05-14 16:52:06,Ата донер
a7035e54-d610-4843-a84f-e762b080e3f0,692279022,Еда,1400,2026-05-14 07:53:57,"Кола 1л, сырок ×2"
77c16590-76aa-4261-b456-29b71f137ffe,692279022,Транспорт,2770,2026-05-13 19:36:00,Такси: Баха - Дом
7a50a52f-2eff-4afe-8035-cde3cf9a31ae,692279022,Еда,4500,2026-05-13 18:28:19,Мармарис
cb6966a5-4444-4872-a1b4-f098cd220499,692279022,Другое,1200,2026-05-13 13:56:08,"Кино ""Мортал Комбат 2"""
742d9ed7-a757-4caf-b12e-cd5c6aae288a,692279022,Еда,609,2026-05-13 06:29:39,Кола 1л
3898a169-b9ff-434e-bb18-f0b4fd194022,692279022,Еда,850,2026-05-13 06:28:28,Круассан
2e09ea04-007f-4aa3-9b74-1f7b8dd2e893,692279022,Транспорт,1550,2026-05-12 20:30:18,Такси: Нас - Дом
dea86ff9-1378-457e-af0b-53db58a21026,692279022,Еда,1850,2026-05-12 20:05:41,Додо пицца
185e5023-f9c8-4199-8511-8e6d0959b973,692279022,Другое,4000,2026-05-12 17:07:00,Боулинг
97cb2680-991b-4c87-9140-8012460ef12c,692279022,Транспорт,360,2026-05-12 15:36:09,Пополнение счета ONAY
cdf4eb83-8b1e-445e-a4f7-2a3d7853d67e,692279022,Еда,609,2026-05-12 07:17:22,Кола 1л
c929506e-d1dc-4b44-b3a9-82126e3a8c55,692279022,Еда,850,2026-05-12 07:15:52,Круассан
5cf8586f-9b02-4d72-8dcf-9b4777200e06,692279022,Еда,900,2026-05-11 10:27:59,Кола 2л
470f07aa-b65b-4a44-a489-e9d31da3df0c,692279022,Другое,3100,2026-05-10 16:01:00,Кс
e786f986-5d4e-4416-bd3e-edb4968e398e,692279022,Еда,3550,2026-05-10 14:31:28,Durum
e4bebaa6-2546-4c0d-8c74-59bef583178b,692279022,Другое,4250,2026-05-10 13:22:28,Антикафе
0667d797-e01a-4a15-a228-9a0731b653ea,692279022,Транспорт,2610,2026-05-10 09:52:10,Такси: Дом - Антикафе
970e521d-74ef-47ef-b3bd-4a562785b8ba,692279022,Транспорт,2370,2026-05-10 08:34:19,Такси: Нас - Дом
d5f045ce-800d-469b-b250-a452333698da,692279022,Другое,26375,2026-05-09 19:33:00,Көлсай
72d1b53a-d223-499a-be82-93a632ff61b2,692279022,Еда,1350,2026-05-09 06:20:15,Сушняк
fc27bf09-620d-4a90-a549-7b90929cc060,692279022,Транспорт,1340,2026-05-09 00:09:56,Такси: Дом - Нас
32293b97-8503-48d5-a85b-28c87e8db4d0,692279022,Еда,950,2026-05-08 18:42:38,Кола 1.5л
3b6e9daa-7021-4c77-93ff-6e154e6337db,692279022,Другое,2143,2026-05-08 18:36:35,Футбол
8663f094-a165-4d9d-9bcc-12a6ba427058,692279022,Подписка,5432,2026-05-08 15:59:50,ChatGPT
53cfb133-c9cf-4a45-b551-ffe26e3b5658,692279022,Еда,550,2026-05-08 08:49:33,Сушняк
5f527925-2e35-4bcc-8a3a-dab2f630d939,692279022,Еда,323,2026-05-07 14:07:00,"Сушняк, чипсы, шоколад"
91f7d700-64f7-4b12-aa0a-39c9f0cb9fe5,692279022,Еда,4000,2026-05-07 09:41:27,Popeyes
5cb518b3-bd38-436c-b741-dc1da741702f,692279022,Подписка,7085,2026-05-07 05:49:09,Hetzner
